,precision,recall,f1-score,support
0,0.7505827505827506,0.5538990825688074,0.6374133949191686,1744.0
1,0.7634510100056636,0.7930966856246323,0.7779915352058484,5099.0
2,0.42337110481586404,0.7204145577247529,0.533321438130074,4149.0
3,0.3572192513368984,0.34767522553782093,0.35238262704413575,2882.0
4,0.4719869706840391,0.5743162901307967,0.5181476846057572,2523.0
5,0.43401552575864505,0.5159395973154363,0.47144499808355694,2384.0
6,0.3357771260997067,0.11583206879109763,0.17224520496427229,1977.0
7,0.6184056271981243,0.5225359088657752,0.5664429530201343,2019.0
8,0.5967432950191571,0.3753012048192771,0.46079881656804733,1660.0
9,0.42105263157894735,0.0652037617554859,0.11292073832790445,1595.0
accuracy,0.5259296250768285,0.5259296250768285,0.5259296250768285,0.5259296250768285
macro avg,0.5172605293079796,0.4584214383133882,0.46031093908688997,26032.0
weighted avg,0.5296560736949122,0.5259296250768285,0.5058147036680254,26032.0
