,precision,recall,f1-score,support
0,0.8240223463687151,0.676605504587156,0.743073047858942,1744.0
1,0.7775184054587897,0.849186114924495,0.8117735283089614,5099.0
2,0.6165095247258033,0.7722342733188721,0.6856409158998502,4149.0
3,0.44055760126249344,0.5811936155447606,0.5011968880909635,2882.0
4,0.6705426356589147,0.7542608006341657,0.7099421749673568,2523.0
5,0.5056433408577878,0.5637583892617449,0.5331217770725902,2384.0
6,0.590521327014218,0.31512392513909965,0.4109498680738786,1977.0
7,0.7523809523809524,0.6651807825656265,0.7060988433228181,2019.0
8,0.7463768115942029,0.372289156626506,0.4967845659163987,1660.0
9,0.533410138248848,0.290282131661442,0.3759642712139667,1595.0
accuracy,0.6408650891210818,0.6408650891210818,0.6408650891210818,0.6408650891210818
macro avg,0.6457483083570725,0.5840114694263868,0.5974545880725727,26032.0
weighted avg,0.6493074533234949,0.6408650891210818,0.6318707543677798,26032.0
