,precision,recall,f1-score,support
plane,0.7581395348837209,0.815,0.7855421686746988,1000.0
car,0.8778550148957299,0.884,0.8809167912306926,1000.0
bird,0.6595744680851063,0.62,0.6391752577319587,1000.0
cat,0.6052631578947368,0.529,0.5645677694770544,1000.0
deer,0.7094266277939747,0.73,0.7195662888122227,1000.0
dog,0.6462395543175488,0.696,0.6701974000962927,1000.0
frog,0.7713498622589532,0.84,0.8042125418860699,1000.0
horse,0.7997957099080695,0.783,0.7913087417887822,1000.0
ship,0.8891191709844559,0.858,0.8732824427480916,1000.0
truck,0.8590673575129534,0.829,0.843765903307888,1000.0
accuracy,0.7584,0.7584,0.7584,0.7584
macro avg,0.7575830458535249,0.7584,0.7572535305753751,10000.0
weighted avg,0.757583045853525,0.7584,0.7572535305753753,10000.0
